reaction	taxon	effector	direction	elasticity	type
EX_12ppd__S_m	medium	EX_hislysglu_m	forward	0.05436647253660887	exchanges
EX_23dappa_m	medium	EX_hislysglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hislysglu_m	reverse	0.04649555474435463	exchanges
EX_3amp_m	medium	EX_hislysglu_m	forward	-0.01600212337180107	exchanges
EX_3gmp_m	medium	EX_hislysglu_m	forward	-1.5070669233413003	exchanges
EX_3hcinnm_m	medium	EX_hislysglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hislysglu_m	reverse	-0.3464434110424053	exchanges
EX_3ump_m	medium	EX_hislysglu_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_hislysglu_m	reverse	0.13226548681939843	exchanges
EX_LalaDglu_m	medium	EX_hislysglu_m	reverse	0.3093783739177969	exchanges
EX_12ppd__S_m	medium	EX_hislysile_m	forward	0.06878368455587314	exchanges
EX_23dappa_m	medium	EX_hislysile_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hislysile_m	reverse	0.044607959228892824	exchanges
EX_3amp_m	medium	EX_hislysile_m	forward	-0.006096559257429135	exchanges
EX_3gmp_m	medium	EX_hislysile_m	forward	-1.5576413041066672	exchanges
EX_3hcinnm_m	medium	EX_hislysile_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hislysile_m	reverse	-0.3436090293156546	exchanges
EX_3ump_m	medium	EX_hislysile_m	reverse	8.378159363837865	exchanges
EX_5dglcn_m	medium	EX_hislysile_m	reverse	0.14480737203030447	exchanges
EX_LalaDglu_m	medium	EX_hislysile_m	reverse	0.31877608242155464	exchanges
EX_12ppd__S_m	medium	EX_hislysval_m	forward	0.8733069808731297	exchanges
EX_23dappa_m	medium	EX_hislysval_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hislysval_m	reverse	0.04792701681243905	exchanges
EX_3amp_m	medium	EX_hislysval_m	forward	-0.001524697105796946	exchanges
EX_3gmp_m	medium	EX_hislysval_m	forward	-1.5560466714284527	exchanges
EX_3hcinnm_m	medium	EX_hislysval_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hislysval_m	reverse	-0.3510505462157987	exchanges
EX_3ump_m	medium	EX_hislysval_m	reverse	1.4243707122947846	exchanges
EX_5dglcn_m	medium	EX_hislysval_m	reverse	0.14504402240798075	exchanges
EX_LalaDglu_m	medium	EX_hislysval_m	reverse	0.3062976011283336	exchanges
EX_12ppd__S_m	medium	EX_hismetgln_m	forward	1.8173795016733418	exchanges
EX_23dappa_m	medium	EX_hismetgln_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hismetgln_m	reverse	0.039874755760225256	exchanges
EX_3amp_m	medium	EX_hismetgln_m	forward	0.037447273860249375	exchanges
EX_3gmp_m	medium	EX_hismetgln_m	forward	-1.2478012889799484	exchanges
EX_3hcinnm_m	medium	EX_hismetgln_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hismetgln_m	reverse	-0.3481719794989635	exchanges
EX_3ump_m	medium	EX_hismetgln_m	reverse	8.378506197898341	exchanges
EX_5dglcn_m	medium	EX_hismetgln_m	reverse	0.12704225029986027	exchanges
EX_LalaDglu_m	medium	EX_hismetgln_m	reverse	0.30033062062465365	exchanges
EX_12ppd__S_m	medium	EX_ileglnglu_m	forward	0.4947186477614718	exchanges
EX_23dappa_m	medium	EX_ileglnglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ileglnglu_m	reverse	0.06150556288191389	exchanges
EX_3amp_m	medium	EX_ileglnglu_m	forward	0.03674123073230451	exchanges
EX_3gmp_m	medium	EX_ileglnglu_m	forward	-1.2042088783804372	exchanges
EX_3hcinnm_m	medium	EX_ileglnglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ileglnglu_m	reverse	-0.33268374967406533	exchanges
EX_3ump_m	medium	EX_ileglnglu_m	reverse	-2.091101174766994	exchanges
EX_5dglcn_m	medium	EX_ileglnglu_m	reverse	0.12348236174688942	exchanges
EX_LalaDglu_m	medium	EX_ileglnglu_m	reverse	0.2889059154150164	exchanges
EX_12ppd__S_m	medium	EX_leualaarg_m	forward	0.5557419094834071	exchanges
EX_23dappa_m	medium	EX_leualaarg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_leualaarg_m	reverse	0.0623952673166972	exchanges
EX_3amp_m	medium	EX_leualaarg_m	forward	0.027468415172360316	exchanges
EX_3gmp_m	medium	EX_leualaarg_m	forward	-1.2754285157629264	exchanges
EX_3hcinnm_m	medium	EX_leualaarg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_leualaarg_m	reverse	-0.3317465710451861	exchanges
EX_3ump_m	medium	EX_leualaarg_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_leualaarg_m	reverse	0.13268906935302915	exchanges
EX_LalaDglu_m	medium	EX_leualaarg_m	reverse	0.28972285357413696	exchanges
EX_12ppd__S_m	medium	EX_leuproarg_m	forward	0.5897395763035362	exchanges
EX_23dappa_m	medium	EX_leuproarg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_leuproarg_m	reverse	0.06296944512846903	exchanges
EX_3amp_m	medium	EX_leuproarg_m	forward	0.03263915857122601	exchanges
EX_3gmp_m	medium	EX_leuproarg_m	forward	-1.277193597115609	exchanges
EX_3hcinnm_m	medium	EX_leuproarg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_leuproarg_m	reverse	-0.33271043786395005	exchanges
EX_3ump_m	medium	EX_leuproarg_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_leuproarg_m	reverse	0.13757754080303108	exchanges
EX_LalaDglu_m	medium	EX_leuproarg_m	reverse	0.2950945237417457	exchanges
EX_12ppd__S_m	medium	EX_lysargleu_m	forward	-1.4046096930569263	exchanges
EX_23dappa_m	medium	EX_lysargleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lysargleu_m	reverse	0.05841541324888233	exchanges
EX_3amp_m	medium	EX_lysargleu_m	forward	-0.07817816989780901	exchanges
EX_3gmp_m	medium	EX_lysargleu_m	forward	-1.2148375155354518	exchanges
EX_3hcinnm_m	medium	EX_lysargleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lysargleu_m	reverse	-0.3326382833486008	exchanges
EX_3ump_m	medium	EX_lysargleu_m	reverse	-0.23224279344503884	exchanges
EX_5dglcn_m	medium	EX_lysargleu_m	reverse	0.11885664982761224	exchanges
EX_LalaDglu_m	medium	EX_lysargleu_m	reverse	0.28541053684753237	exchanges
EX_12ppd__S_m	medium	EX_lyscyshis_m	forward	2.012510750188241	exchanges
EX_23dappa_m	medium	EX_lyscyshis_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lyscyshis_m	reverse	0.04410905660309439	exchanges
EX_3amp_m	medium	EX_lyscyshis_m	forward	-0.12502384359274643	exchanges
EX_3gmp_m	medium	EX_lyscyshis_m	forward	-1.717778940484811	exchanges
EX_3hcinnm_m	medium	EX_lyscyshis_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lyscyshis_m	reverse	-0.34580652848839044	exchanges
EX_3ump_m	medium	EX_lyscyshis_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_lyscyshis_m	reverse	0.1574579987018776	exchanges
EX_LalaDglu_m	medium	EX_lyscyshis_m	reverse	0.31906597394644187	exchanges
EX_12ppd__S_m	medium	EX_lystrparg_m	forward	2.0601963654151145	exchanges
EX_23dappa_m	medium	EX_lystrparg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lystrparg_m	reverse	0.04198393078489904	exchanges
EX_3amp_m	medium	EX_lystrparg_m	forward	-0.09865814412663099	exchanges
EX_3gmp_m	medium	EX_lystrparg_m	forward	-1.7456879879765719	exchanges
EX_3hcinnm_m	medium	EX_lystrparg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lystrparg_m	reverse	-0.35332604044269633	exchanges
EX_3ump_m	medium	EX_lystrparg_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_lystrparg_m	reverse	0.17314858780228093	exchanges
EX_LalaDglu_m	medium	EX_lystrparg_m	reverse	0.34528914426600554	exchanges
EX_12ppd__S_m	medium	EX_metasntyr_m	forward	-1.3615284150896567	exchanges
EX_23dappa_m	medium	EX_metasntyr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metasntyr_m	reverse	0.061717588977945326	exchanges
EX_3amp_m	medium	EX_metasntyr_m	forward	-0.15097166141045282	exchanges
EX_3gmp_m	medium	EX_metasntyr_m	forward	-1.1180122967408268	exchanges
EX_3hcinnm_m	medium	EX_metasntyr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metasntyr_m	reverse	-0.3218287047060997	exchanges
EX_3ump_m	medium	EX_metasntyr_m	reverse	-2.0912396984115267	exchanges
EX_5dglcn_m	medium	EX_metasntyr_m	reverse	0.12813608178905866	exchanges
EX_LalaDglu_m	medium	EX_metasntyr_m	reverse	0.28198017708783496	exchanges
EX_12ppd__S_m	medium	EX_methislys_m	forward	-1.4288341497071055	exchanges
EX_23dappa_m	medium	EX_methislys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_methislys_m	reverse	0.061918569234458154	exchanges
EX_3amp_m	medium	EX_methislys_m	forward	-0.1422407321743524	exchanges
EX_3gmp_m	medium	EX_methislys_m	forward	-1.130172433058716	exchanges
EX_3hcinnm_m	medium	EX_methislys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_methislys_m	reverse	-0.32162389607919284	exchanges
EX_3ump_m	medium	EX_methislys_m	reverse	-2.0871081932591373	exchanges
EX_5dglcn_m	medium	EX_methislys_m	reverse	0.1345906045554468	exchanges
EX_LalaDglu_m	medium	EX_methislys_m	reverse	0.29611896647555813	exchanges
EX_12ppd__S_m	medium	EX_metphearg_m	forward	-1.5935228044607808	exchanges
EX_23dappa_m	medium	EX_metphearg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metphearg_m	reverse	0.0651670713844199	exchanges
EX_3amp_m	medium	EX_metphearg_m	forward	-0.15245949519677726	exchanges
EX_3gmp_m	medium	EX_metphearg_m	forward	-1.0127972989690548	exchanges
EX_3hcinnm_m	medium	EX_metphearg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metphearg_m	reverse	-0.32047405166562903	exchanges
EX_3ump_m	medium	EX_metphearg_m	reverse	-2.0888142431726875	exchanges
EX_5dglcn_m	medium	EX_metphearg_m	reverse	0.1132588750007546	exchanges
EX_LalaDglu_m	medium	EX_metphearg_m	reverse	0.2826916297356563	exchanges
EX_12ppd__S_m	medium	EX_pheleu_m	forward	-1.4920547299685083	exchanges
EX_23dappa_m	medium	EX_pheleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_pheleu_m	reverse	0.06252113141524962	exchanges
EX_3amp_m	medium	EX_pheleu_m	forward	-0.14136566392812355	exchanges
EX_3gmp_m	medium	EX_pheleu_m	forward	-1.2029858478063815	exchanges
EX_3hcinnm_m	medium	EX_pheleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_pheleu_m	reverse	-0.333900959633886	exchanges
EX_3ump_m	medium	EX_pheleu_m	reverse	-2.09540093507413	exchanges
EX_5dglcn_m	medium	EX_pheleu_m	reverse	0.09551553241768485	exchanges
EX_LalaDglu_m	medium	EX_pheleu_m	reverse	0.26797434949442867	exchanges
EX_12ppd__S_m	medium	EX_phelyspro_m	forward	-1.5469524259272394	exchanges
EX_23dappa_m	medium	EX_phelyspro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_phelyspro_m	reverse	0.06131010667127956	exchanges
EX_3amp_m	medium	EX_phelyspro_m	forward	-0.14393612631028674	exchanges
EX_3gmp_m	medium	EX_phelyspro_m	forward	-1.1916848365594435	exchanges
EX_3hcinnm_m	medium	EX_phelyspro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_phelyspro_m	reverse	-0.33294473310660155	exchanges
EX_3ump_m	medium	EX_phelyspro_m	reverse	8.376498955311913	exchanges
EX_5dglcn_m	medium	EX_phelyspro_m	reverse	0.09681959045359179	exchanges
EX_LalaDglu_m	medium	EX_phelyspro_m	reverse	0.2632300794672293	exchanges
EX_12ppd__S_m	medium	EX_phepheasn_m	forward	-1.5541200751762485	exchanges
EX_23dappa_m	medium	EX_phepheasn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_phepheasn_m	reverse	0.06283783321281433	exchanges
EX_3amp_m	medium	EX_phepheasn_m	forward	-0.0801124922673413	exchanges
EX_3gmp_m	medium	EX_phepheasn_m	forward	-1.1091888974568587	exchanges
EX_3hcinnm_m	medium	EX_phepheasn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_phepheasn_m	reverse	-0.3274072591609878	exchanges
EX_3ump_m	medium	EX_phepheasn_m	reverse	8.375570119895448	exchanges
EX_5dglcn_m	medium	EX_phepheasn_m	reverse	0.08571507904410414	exchanges
EX_LalaDglu_m	medium	EX_phepheasn_m	reverse	0.2513050369189562	exchanges
EX_12ppd__S_m	medium	EX_phetyr_m	forward	0.564391314564423	exchanges
EX_23dappa_m	medium	EX_phetyr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_phetyr_m	reverse	0.05548725918715913	exchanges
EX_3amp_m	medium	EX_phetyr_m	forward	-0.11716645980996532	exchanges
EX_3gmp_m	medium	EX_phetyr_m	forward	-1.30218493529898	exchanges
EX_3hcinnm_m	medium	EX_phetyr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_phetyr_m	reverse	-0.32833594899129626	exchanges
EX_3ump_m	medium	EX_phetyr_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_phetyr_m	reverse	0.1025061268510763	exchanges
EX_LalaDglu_m	medium	EX_phetyr_m	reverse	0.2703870871346403	exchanges
EX_12ppd__S_m	medium	EX_procys_m	forward	0.537557970796767	exchanges
EX_23dappa_m	medium	EX_procys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_procys_m	reverse	0.05792839132278349	exchanges
EX_3amp_m	medium	EX_procys_m	forward	-0.10124755990387868	exchanges
EX_3gmp_m	medium	EX_procys_m	forward	-1.3587330738196135	exchanges
EX_3hcinnm_m	medium	EX_procys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_procys_m	reverse	-0.3223476365283817	exchanges
EX_3ump_m	medium	EX_procys_m	reverse	8.377147120907917	exchanges
EX_5dglcn_m	medium	EX_procys_m	reverse	0.10147810202937091	exchanges
EX_LalaDglu_m	medium	EX_procys_m	reverse	0.27468359417145205	exchanges
EX_12ppd__S_m	medium	EX_proglnpro_m	forward	-1.2317865998986566	exchanges
EX_23dappa_m	medium	EX_proglnpro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_proglnpro_m	reverse	0.06389844285341617	exchanges
EX_3amp_m	medium	EX_proglnpro_m	forward	-0.052014068820196435	exchanges
EX_3gmp_m	medium	EX_proglnpro_m	forward	-1.074587700087224	exchanges
EX_3hcinnm_m	medium	EX_proglnpro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_proglnpro_m	reverse	-0.3205242396275132	exchanges
EX_3ump_m	medium	EX_proglnpro_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_proglnpro_m	reverse	0.11493708788710144	exchanges
EX_LalaDglu_m	medium	EX_proglnpro_m	reverse	0.2663994027045469	exchanges
EX_12ppd__S_m	medium	EX_proglulys_m	forward	-1.204402435930847	exchanges
EX_23dappa_m	medium	EX_proglulys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_proglulys_m	reverse	0.06456127266371237	exchanges
EX_3amp_m	medium	EX_proglulys_m	forward	-0.07852510141225455	exchanges
EX_3gmp_m	medium	EX_proglulys_m	forward	-1.1338741090971505	exchanges
EX_3hcinnm_m	medium	EX_proglulys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_proglulys_m	reverse	-0.3152125488681712	exchanges
EX_3ump_m	medium	EX_proglulys_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_proglulys_m	reverse	0.11184736092952896	exchanges
EX_LalaDglu_m	medium	EX_proglulys_m	reverse	0.2603361801221604	exchanges
EX_12ppd__S_m	medium	EX_prohis_m	forward	0.7885216428024577	exchanges
EX_23dappa_m	medium	EX_prohis_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_prohis_m	reverse	0.060855657276359665	exchanges
EX_3amp_m	medium	EX_prohis_m	forward	-0.061976258708815735	exchanges
EX_3gmp_m	medium	EX_prohis_m	forward	-1.1925467979408522	exchanges
EX_3hcinnm_m	medium	EX_prohis_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_prohis_m	reverse	-0.31666603087191714	exchanges
EX_3ump_m	medium	EX_prohis_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_prohis_m	reverse	0.1206453690525322	exchanges
EX_LalaDglu_m	medium	EX_prohis_m	reverse	0.28305673611838333	exchanges
EX_12ppd__S_m	medium	EX_prophe_m	forward	0.5109843542239734	exchanges
EX_23dappa_m	medium	EX_prophe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_prophe_m	reverse	0.06393319842053824	exchanges
EX_3amp_m	medium	EX_prophe_m	forward	-0.06058606938614375	exchanges
EX_3gmp_m	medium	EX_prophe_m	forward	-1.1240593973606794	exchanges
EX_3hcinnm_m	medium	EX_prophe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_prophe_m	reverse	-0.3167380541466569	exchanges
EX_3ump_m	medium	EX_prophe_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_prophe_m	reverse	0.12312714034764305	exchanges
EX_LalaDglu_m	medium	EX_prophe_m	reverse	0.2892306096619812	exchanges
EX_12ppd__S_m	medium	EX_propropro_m	forward	-0.0676843524124493	exchanges
EX_23dappa_m	medium	EX_propropro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_propropro_m	reverse	0.06289784158922895	exchanges
EX_3amp_m	medium	EX_propropro_m	forward	0.051802588122273896	exchanges
EX_3gmp_m	medium	EX_propropro_m	forward	-1.1229251605743196	exchanges
EX_3hcinnm_m	medium	EX_propropro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_propropro_m	reverse	-0.3164394692741679	exchanges
EX_3ump_m	medium	EX_propropro_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_propropro_m	reverse	0.11578834132202065	exchanges
EX_LalaDglu_m	medium	EX_propropro_m	reverse	0.2754079997899428	exchanges
EX_12ppd__S_m	medium	EX_serargtrp_m	forward	0.48985558494192283	exchanges
EX_23dappa_m	medium	EX_serargtrp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_serargtrp_m	reverse	0.06355606878490239	exchanges
EX_3amp_m	medium	EX_serargtrp_m	forward	0.041785064544797024	exchanges
EX_3gmp_m	medium	EX_serargtrp_m	forward	-1.3347985850090494	exchanges
EX_3hcinnm_m	medium	EX_serargtrp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_serargtrp_m	reverse	-0.3162679518524003	exchanges
EX_3ump_m	medium	EX_serargtrp_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_serargtrp_m	reverse	0.126247137728841	exchanges
EX_LalaDglu_m	medium	EX_serargtrp_m	reverse	0.27259266515909264	exchanges
EX_12ppd__S_m	medium	EX_serglyglu_m	forward	1.3641829278137596	exchanges
EX_23dappa_m	medium	EX_serglyglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_serglyglu_m	reverse	0.06179724880953863	exchanges
EX_3amp_m	medium	EX_serglyglu_m	forward	0.09418723779831328	exchanges
EX_3gmp_m	medium	EX_serglyglu_m	forward	-1.0581733408632443	exchanges
EX_3hcinnm_m	medium	EX_serglyglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_serglyglu_m	reverse	-0.3258412770835095	exchanges
EX_3ump_m	medium	EX_serglyglu_m	reverse	1.2698294889523742	exchanges
EX_5dglcn_m	medium	EX_serglyglu_m	reverse	0.08987813516129428	exchanges
EX_LalaDglu_m	medium	EX_serglyglu_m	reverse	0.2516301106449381	exchanges
EX_12ppd__S_m	medium	EX_serlyshis_m	forward	1.364184915134361	exchanges
EX_23dappa_m	medium	EX_serlyshis_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_serlyshis_m	reverse	0.06179547709830313	exchanges
EX_3amp_m	medium	EX_serlyshis_m	forward	0.0947528507005524	exchanges
EX_3gmp_m	medium	EX_serlyshis_m	forward	-1.0580877515537601	exchanges
EX_3hcinnm_m	medium	EX_serlyshis_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_serlyshis_m	reverse	-0.32588256877569943	exchanges
EX_3ump_m	medium	EX_serlyshis_m	reverse	-0.5424903674170034	exchanges
EX_5dglcn_m	medium	EX_serlyshis_m	reverse	0.08986881092289067	exchanges
EX_LalaDglu_m	medium	EX_serlyshis_m	reverse	0.251647063856546	exchanges
EX_12ppd__S_m	medium	EX_thrglnglu_m	forward	1.4188877510661246	exchanges
EX_23dappa_m	medium	EX_thrglnglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_thrglnglu_m	reverse	0.06136252698256239	exchanges
EX_3amp_m	medium	EX_thrglnglu_m	forward	0.08369396172401622	exchanges
EX_3gmp_m	medium	EX_thrglnglu_m	forward	-1.1396107158795932	exchanges
EX_3hcinnm_m	medium	EX_thrglnglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_thrglnglu_m	reverse	-0.3258339208764749	exchanges
EX_3ump_m	medium	EX_thrglnglu_m	reverse	-0.547279481413927	exchanges
EX_5dglcn_m	medium	EX_thrglnglu_m	reverse	0.09712749006480337	exchanges
EX_LalaDglu_m	medium	EX_thrglnglu_m	reverse	0.2505116368623339	exchanges
EX_12ppd__S_m	medium	EX_thrglntyr_m	forward	0.5092516529545232	exchanges
EX_23dappa_m	medium	EX_thrglntyr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_thrglntyr_m	reverse	0.06054392325235192	exchanges
EX_3amp_m	medium	EX_thrglntyr_m	forward	0.09703216331697462	exchanges
EX_3gmp_m	medium	EX_thrglntyr_m	forward	-0.7740925855152359	exchanges
EX_3hcinnm_m	medium	EX_thrglntyr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_thrglntyr_m	reverse	-0.33028077446081383	exchanges
EX_3ump_m	medium	EX_thrglntyr_m	reverse	-0.5061958180475434	exchanges
EX_5dglcn_m	medium	EX_thrglntyr_m	reverse	0.09665581805908818	exchanges
EX_LalaDglu_m	medium	EX_thrglntyr_m	reverse	0.25268171810291395	exchanges
EX_12ppd__S_m	medium	EX_trpglngln_m	forward	0.5101277135649962	exchanges
EX_23dappa_m	medium	EX_trpglngln_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_trpglngln_m	reverse	0.06369694627788469	exchanges
EX_3amp_m	medium	EX_trpglngln_m	forward	0.02025410648545556	exchanges
EX_3gmp_m	medium	EX_trpglngln_m	forward	-0.934509571332498	exchanges
EX_3hcinnm_m	medium	EX_trpglngln_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_trpglngln_m	reverse	-0.3399580609937036	exchanges
EX_3ump_m	medium	EX_trpglngln_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_trpglngln_m	reverse	0.11035586941016806	exchanges
EX_LalaDglu_m	medium	EX_trpglngln_m	reverse	0.2566227177027125	exchanges
EX_12ppd__S_m	medium	EX_trpgluleu_m	forward	0.4444576728210059	exchanges
EX_23dappa_m	medium	EX_trpgluleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_trpgluleu_m	reverse	0.06162329093884367	exchanges
EX_3amp_m	medium	EX_trpgluleu_m	forward	0.029419583399077354	exchanges
EX_3gmp_m	medium	EX_trpgluleu_m	forward	-0.9676773427794316	exchanges
EX_3hcinnm_m	medium	EX_trpgluleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_trpgluleu_m	reverse	-0.33022323887551774	exchanges
EX_3ump_m	medium	EX_trpgluleu_m	reverse	1.3825979483827444	exchanges
EX_5dglcn_m	medium	EX_trpgluleu_m	reverse	0.10251192586002045	exchanges
EX_LalaDglu_m	medium	EX_trpgluleu_m	reverse	0.2575387912938787	exchanges
EX_12ppd__S_m	medium	EX_trpglupro_m	forward	1.4205319342404366	exchanges
EX_23dappa_m	medium	EX_trpglupro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_trpglupro_m	reverse	0.05246862732770641	exchanges
EX_3amp_m	medium	EX_trpglupro_m	forward	0.012300423719566744	exchanges
EX_3gmp_m	medium	EX_trpglupro_m	forward	-1.3623598474425025	exchanges
EX_3hcinnm_m	medium	EX_trpglupro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_trpglupro_m	reverse	-0.3486606649829538	exchanges
EX_3ump_m	medium	EX_trpglupro_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_trpglupro_m	reverse	0.12926326632283214	exchanges
EX_LalaDglu_m	medium	EX_trpglupro_m	reverse	0.30217619936946605	exchanges
EX_12ppd__S_m	medium	EX_trpglyval_m	forward	1.485448297654166	exchanges
EX_23dappa_m	medium	EX_trpglyval_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_trpglyval_m	reverse	0.05289982433341667	exchanges
EX_3amp_m	medium	EX_trpglyval_m	forward	0.027411046930390093	exchanges
EX_3gmp_m	medium	EX_trpglyval_m	forward	-1.5356738533462044	exchanges
EX_3hcinnm_m	medium	EX_trpglyval_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_trpglyval_m	reverse	-0.3515396920879077	exchanges
EX_3ump_m	medium	EX_trpglyval_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_trpglyval_m	reverse	0.16860703422584056	exchanges
EX_LalaDglu_m	medium	EX_trpglyval_m	reverse	0.3491713381349282	exchanges
EX_12ppd__S_m	medium	EX_trphismet_m	forward	1.4744145865348202	exchanges
EX_23dappa_m	medium	EX_trphismet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_trphismet_m	reverse	0.05138637880968577	exchanges
EX_3amp_m	medium	EX_trphismet_m	forward	0.014986673573349485	exchanges
EX_3gmp_m	medium	EX_trphismet_m	forward	-1.5463482199872791	exchanges
EX_3hcinnm_m	medium	EX_trphismet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_trphismet_m	reverse	-0.35158652586853467	exchanges
EX_3ump_m	medium	EX_trphismet_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_trphismet_m	reverse	0.1733972611023793	exchanges
EX_LalaDglu_m	medium	EX_trphismet_m	reverse	0.34433708615724257	exchanges
EX_12ppd__S_m	medium	EX_trpilelys_m	forward	1.4959496545371653	exchanges
